Ring,Date,Year,Month,Day,HatchDate,DaysSinceHatching
3408641,2016-01-23T00:00:00Z,2016,01,23,2014-05-03,630
3408641,2016-03-16T00:00:00Z,2016,03,76,2014-05-03,683
3408641,2016-03-13T00:00:00Z,2016,03,73,2014-05-03,680
3414533,2016-01-24T00:00:00Z,2016,01,24,2015-05-15,254
3414533,2016-03-18T00:00:00Z,2016,03,78,2015-05-15,308
3414533,2016-08-05T00:00:00Z,2016,08,218,2015-05-15,448
3414533,2017-03-18T00:00:00Z,2017,03,77,2015-05-15,673
3408527,2016-01-25T00:00:00Z,2016,01,25,2013-05-28,972
3408527,2019-05-17T00:00:00Z,2019,05,137,2013-05-28,2180
3408527,2020-06-19T00:00:00Z,2020,06,171,2013-05-28,2579
3414360,2016-01-25T00:00:00Z,2016,01,25,2015-05-05,265
3408711,2016-01-27T00:00:00Z,2016,01,27,2014-04-28,639
3414265,2016-01-27T00:00:00Z,2016,01,27,2015-04-30,272
3408722,2016-01-28T00:00:00Z,2016,01,28,2014-05-02,636
3408722,2016-03-11T00:00:00Z,2016,03,71,2014-05-02,679
3408875,2016-01-31T00:00:00Z,2016,01,31,2014-05-13,628
3414363,2016-02-02T00:00:00Z,2016,02,33,2015-05-02,276
3414363,2016-02-03T00:00:00Z,2016,02,34,2015-05-02,277
3414363,2016-02-06T00:00:00Z,2016,02,37,2015-05-02,280
3414363,2016-02-09T00:00:00Z,2016,02,40,2015-05-02,283
3414363,2016-02-15T00:00:00Z,2016,02,46,2015-05-02,289
3414363,2016-03-04T00:00:00Z,2016,03,64,2015-05-02,307
3414363,2016-03-06T00:00:00Z,2016,03,66,2015-05-02,309
3414363,2016-02-13T00:00:00Z,2016,02,44,2015-05-02,287
3414363,2016-09-02T00:00:00Z,2016,09,246,2015-05-02,489
3414363,2016-03-26T00:00:00Z,2016,03,86,2015-05-02,329
3414363,2017-12-29T00:00:00Z,2017,12,363,2015-05-02,972
3414363,2020-05-14T00:00:00Z,2020,05,135,2015-05-02,1839
3414363,2020-09-23T00:00:00Z,2020,09,267,2015-05-02,1971
3411534,2016-02-07T00:00:00Z,2016,02,38,2015-05-09,274
3411534,2016-12-02T00:00:00Z,2016,12,337,2015-05-09,573
3411534,2018-01-01T00:00:00Z,2018,01,1,2015-05-09,968
3411534,2019-10-15T00:00:00Z,2019,10,288,2015-05-09,1620
3411534,2020-03-19T00:00:00Z,2020,03,79,2015-05-09,1776
3411534,2020-09-27T00:00:00Z,2020,09,271,2015-05-09,1968
3408886,2016-02-10T00:00:00Z,2016,02,41,2014-05-02,649
3408630,2016-02-12T00:00:00Z,2016,02,43,2014-05-01,652
3408630,2019-02-18T00:00:00Z,2019,02,49,2014-05-01,1754
3408945,2016-02-13T00:00:00Z,2016,02,44,2014-05-19,635
3408945,2016-02-24T00:00:00Z,2016,02,55,2014-05-19,646
3408945,2017-02-28T00:00:00Z,2017,02,59,2014-05-19,1016
3408688,2016-02-14T00:00:00Z,2016,02,45,2014-05-06,649
3408688,2018-04-11T00:00:00Z,2018,04,101,2014-05-06,1436
3414396,2016-02-16T00:00:00Z,2016,02,47,2015-05-08,284
3414396,2016-08-11T00:00:00Z,2016,08,224,2015-05-08,461
3414517,2016-02-16T00:00:00Z,2016,02,47,2015-05-13,279
3414333,2016-02-17T00:00:00Z,2016,02,48,2015-05-14,279
3414456,2016-02-19T00:00:00Z,2016,02,50,2015-05-04,291
3414456,2016-03-18T00:00:00Z,2016,03,78,2015-05-04,319
3414456,2016-11-01T00:00:00Z,2016,11,306,2015-05-04,547
3414456,2018-09-21T00:00:00Z,2018,09,264,2015-05-04,1236
3408927,2016-02-21T00:00:00Z,2016,02,52,2014-05-07,655
3414478,2016-02-21T00:00:00Z,2016,02,52,2015-05-11,286
3414251,2016-02-22T00:00:00Z,2016,02,53,2015-05-03,295
3414251,2016-02-27T00:00:00Z,2016,02,58,2015-05-03,300
3414251,2019-12-01T00:00:00Z,2019,12,335,2015-05-03,1673
3414307,2016-02-24T00:00:00Z,2016,02,55,2015-05-03,297
3408746,2016-02-28T00:00:00Z,2016,02,59,2014-05-03,666
3408680,2016-02-29T00:00:00Z,2016,02,60,2014-04-25,675
3408916,2016-03-01T00:00:00Z,2016,03,61,2014-05-11,660
3408916,2016-09-05T00:00:00Z,2016,09,249,2014-05-11,848
3414447,2016-03-01T00:00:00Z,2016,03,61,2015-05-08,298
3408674,2016-03-05T00:00:00Z,2016,03,65,2014-04-27,678
3408674,2017-12-15T00:00:00Z,2017,12,349,2014-04-27,1328
3408674,2018-01-15T00:00:00Z,2018,01,15,2014-04-27,1359
3414477,2016-03-06T00:00:00Z,2016,03,66,2015-05-08,303
3409136,2016-03-07T00:00:00Z,2016,03,67,2015-05-09,303
3414416,2016-03-07T00:00:00Z,2016,03,67,2015-05-11,301
3414416,2018-10-03T00:00:00Z,2018,10,276,2015-05-11,1241
3414299,2016-03-08T00:00:00Z,2016,03,68,2015-05-10,303
3414418,2016-03-10T00:00:00Z,2016,03,70,2015-05-09,306
3414418,2016-03-22T00:00:00Z,2016,03,82,2015-05-09,318
3414418,2017-02-15T00:00:00Z,2017,02,46,2015-05-09,648
3414380,2016-03-14T00:00:00Z,2016,03,74,2015-05-08,311
3408732,2016-03-19T00:00:00Z,2016,03,79,2014-04-29,690
3411507,2016-03-20T00:00:00Z,2016,03,80,2015-05-04,321
3414445,2016-03-26T00:00:00Z,2016,03,86,2015-05-06,325
3408940,2016-03-29T00:00:00Z,2016,03,89,2014-05-08,691
3414361,2016-03-29T00:00:00Z,2016,03,89,2015-05-05,329
3414361,2018-03-03T00:00:00Z,2018,03,62,2015-05-05,1033
3408812,2016-04-01T00:00:00Z,2016,04,92,2014-05-07,695
3408812,2017-01-28T00:00:00Z,2017,01,28,2014-05-07,997
3414341,2016-04-02T00:00:00Z,2016,04,93,2015-05-10,328
3414341,2016-10-13T00:00:00Z,2016,10,287,2015-05-10,522
3414341,2016-10-24T00:00:00Z,2016,10,298,2015-05-10,533
3414341,2016-11-04T00:00:00Z,2016,11,309,2015-05-10,544
3414341,2017-09-28T00:00:00Z,2017,09,271,2015-05-10,872
3414341,2017-10-06T00:00:00Z,2017,10,279,2015-05-10,880
3414341,2018-01-08T00:00:00Z,2018,01,8,2015-05-10,974
3414341,2018-01-26T00:00:00Z,2018,01,26,2015-05-10,992
3414341,2018-02-25T00:00:00Z,2018,02,56,2015-05-10,1022
3414341,2018-03-07T00:00:00Z,2018,03,66,2015-05-10,1032
3408853,2016-04-03T00:00:00Z,2016,04,94,2014-05-01,703
3408871,2016-04-04T00:00:00Z,2016,04,95,2014-05-12,693
3414467,2016-04-04T00:00:00Z,2016,04,95,2015-05-11,329
3414467,2016-10-05T00:00:00Z,2016,10,279,2015-05-11,513
3414467,2018-03-26T00:00:00Z,2018,03,85,2015-05-11,1050
3414467,2018-08-18T00:00:00Z,2018,08,230,2015-05-11,1195
3414467,2018-10-03T00:00:00Z,2018,10,276,2015-05-11,1241
3414467,2019-05-12T00:00:00Z,2019,05,132,2015-05-11,1462
3414467,2019-06-08T00:00:00Z,2019,06,159,2015-05-11,1489
3405927,2016-04-09T00:00:00Z,2016,04,100,2012-04-24,1446
3405927,2019-04-08T00:00:00Z,2019,04,98,2012-04-24,2540
3405927,2019-04-11T00:00:00Z,2019,04,101,2012-04-24,2543
3411530,2016-04-15T00:00:00Z,2016,04,106,2015-04-26,355
3411530,2016-06-17T00:00:00Z,2016,06,169,2015-04-26,418
3411540,2016-04-18T00:00:00Z,2016,04,109,2015-04-28,356
3411540,2016-04-29T00:00:00Z,2016,04,120,2015-04-28,367
3408898,2016-04-22T00:00:00Z,2016,04,113,2014-05-11,712
3408898,2016-05-13T00:00:00Z,2016,05,134,2014-05-11,733
3408852,2016-04-24T00:00:00Z,2016,04,115,2014-05-03,722
3411523,2016-04-29T00:00:00Z,2016,04,120,2015-05-08,357
3414384,2016-04-30T00:00:00Z,2016,04,121,2015-05-10,356
3408616,2016-05-03T00:00:00Z,2016,05,124,2014-04-28,736
3408616,2019-03-25T00:00:00Z,2019,03,84,2014-04-28,1792
3414256,2016-05-14T00:00:00Z,2016,05,135,2015-05-07,373
3414266,2016-05-17T00:00:00Z,2016,05,138,2015-05-02,381
3408990,2016-05-19T00:00:00Z,2016,05,140,2014-06-03,716
3409143,2016-05-23T00:00:00Z,2016,05,144,2015-05-03,386
3409143,2017-04-11T00:00:00Z,2017,04,101,2015-05-03,709
3407348,2016-05-31T00:00:00Z,2016,05,152,2012-05-03,1489
3414257,2016-06-24T00:00:00Z,2016,06,176,2015-05-05,416
3408629,2016-06-28T00:00:00Z,2016,06,180,2014-05-03,787
3108936,2016-07-03T00:00:00Z,2016,07,185,2009-05-21,2600
3406235,2016-07-03T00:00:00Z,2016,07,185,2010-05-08,2248
3406235,2017-04-01T00:00:00Z,2017,04,91,2010-05-08,2520
3406235,2018-04-01T00:00:00Z,2018,04,91,2010-05-08,2885
3406235,2019-04-01T00:00:00Z,2019,04,91,2010-05-08,3250
3406235,2020-06-18T00:00:00Z,2020,06,170,2010-05-08,3694
3406235,2020-04-05T00:00:00Z,2020,04,96,2010-05-08,3620
3407353,2016-07-03T00:00:00Z,2016,07,185,2012-04-28,1527
3407353,2017-05-15T00:00:00Z,2017,05,135,2012-04-28,1843
3407353,2018-09-16T00:00:00Z,2018,09,259,2012-04-28,2332
3407353,2020-05-15T00:00:00Z,2020,05,136,2012-04-28,2939
3414306,2016-07-04T00:00:00Z,2016,07,186,2015-04-30,431
3414306,2016-12-12T00:00:00Z,2016,12,347,2015-04-30,592
3409130,2016-07-15T00:00:00Z,2016,07,197,2015-05-02,440
3414351,2016-07-23T00:00:00Z,2016,07,205,2015-04-29,451
3414351,2017-02-07T00:00:00Z,2017,02,38,2015-04-29,650
3414351,2018-10-21T00:00:00Z,2018,10,294,2015-04-29,1271
3408917,2016-07-24T00:00:00Z,2016,07,206,2014-05-09,807
3408917,2018-09-12T00:00:00Z,2018,09,255,2014-05-09,1587
3414730,2016-07-31T00:00:00Z,2016,07,213,2016-05-20,72
3414730,2016-09-07T00:00:00Z,2016,09,251,2016-05-20,110
3414730,2016-12-19T00:00:00Z,2016,12,354,2016-05-20,213
3414730,2017-01-08T00:00:00Z,2017,01,8,2016-05-20,233
3414768,2016-07-31T00:00:00Z,2016,07,213,2016-05-18,74
3414682,2016-08-13T00:00:00Z,2016,08,226,2016-05-14,91
3414708,2016-09-05T00:00:00Z,2016,09,249,2016-05-11,117
3414708,2016-09-10T00:00:00Z,2016,09,254,2016-05-11,122
3414708,2016-10-16T00:00:00Z,2016,10,290,2016-05-11,158
3414708,2016-10-29T00:00:00Z,2016,10,303,2016-05-11,171
3414708,2016-11-29T00:00:00Z,2016,11,334,2016-05-11,202
3414708,2016-12-30T00:00:00Z,2016,12,365,2016-05-11,233
3414708,2017-01-27T00:00:00Z,2017,01,27,2016-05-11,261
3414708,2017-02-04T00:00:00Z,2017,02,35,2016-05-11,269
3414708,2017-03-25T00:00:00Z,2017,03,84,2016-05-11,318
3414708,2017-06-23T00:00:00Z,2017,06,174,2016-05-11,408
3414708,2017-08-07T00:00:00Z,2017,08,219,2016-05-11,453
3414708,2017-08-26T00:00:00Z,2017,08,238,2016-05-11,472
3414708,2017-09-25T00:00:00Z,2017,09,268,2016-05-11,502
3414708,2017-09-26T00:00:00Z,2017,09,269,2016-05-11,503
3414708,2017-10-01T00:00:00Z,2017,10,274,2016-05-11,508
3414708,2017-10-27T00:00:00Z,2017,10,300,2016-05-11,534
3414708,2017-12-02T00:00:00Z,2017,12,336,2016-05-11,570
3414708,2017-12-16T00:00:00Z,2017,12,350,2016-05-11,584
3414708,2018-01-06T00:00:00Z,2018,01,6,2016-05-11,605
3414708,2018-03-06T00:00:00Z,2018,03,65,2016-05-11,664
3414708,2018-08-31T00:00:00Z,2018,08,243,2016-05-11,842
3414708,2016-10-27T00:00:00Z,2016,10,301,2016-05-11,169
3414708,2016-11-13T00:00:00Z,2016,11,318,2016-05-11,186
3414708,2016-12-27T00:00:00Z,2016,12,362,2016-05-11,230
3414708,2017-01-26T00:00:00Z,2017,01,26,2016-05-11,260
3414708,2017-03-05T00:00:00Z,2017,03,64,2016-05-11,298
3414708,2017-10-25T00:00:00Z,2017,10,298,2016-05-11,532
3414708,2017-12-17T00:00:00Z,2017,12,351,2016-05-11,585
3414708,2018-01-05T00:00:00Z,2018,01,5,2016-05-11,604
3414708,2018-01-31T00:00:00Z,2018,01,31,2016-05-11,630
3414708,2017-07-27T00:00:00Z,2017,07,208,2016-05-11,442
3414708,2017-09-22T00:00:00Z,2017,09,265,2016-05-11,499
3414708,2018-01-21T00:00:00Z,2018,01,21,2016-05-11,620
3414708,2018-08-03T00:00:00Z,2018,08,215,2016-05-11,814
3414708,2017-09-29T00:00:00Z,2017,09,272,2016-05-11,506
3414708,2018-07-30T00:00:00Z,2018,07,211,2016-05-11,810
3414708,2018-10-20T00:00:00Z,2018,10,293,2016-05-11,892
3414708,2018-11-16T00:00:00Z,2018,11,320,2016-05-11,919
3414708,2018-11-01T00:00:00Z,2018,11,305,2016-05-11,904
3414708,2018-11-06T00:00:00Z,2018,11,310,2016-05-11,909
3414708,2018-11-09T00:00:00Z,2018,11,313,2016-05-11,912
3414708,2019-01-20T00:00:00Z,2019,01,20,2016-05-11,984
3414708,2019-04-02T00:00:00Z,2019,04,92,2016-05-11,1056
3414708,2019-07-23T00:00:00Z,2019,07,204,2016-05-11,1168
3414708,2019-08-01T00:00:00Z,2019,08,213,2016-05-11,1177
3414708,2020-05-20T00:00:00Z,2020,05,141,2016-05-11,1470
3414708,2020-07-07T00:00:00Z,2020,07,189,2016-05-11,1518
3414708,2020-09-14T00:00:00Z,2020,09,258,2016-05-11,1587
3414708,2020-09-15T00:00:00Z,2020,09,259,2016-05-11,1588
3414756,2016-09-09T00:00:00Z,2016,09,253,2016-05-16,116
3414681,2016-09-14T00:00:00Z,2016,09,258,2016-05-21,116
3414681,2016-11-24T00:00:00Z,2016,11,329,2016-05-21,187
3414699,2016-09-24T00:00:00Z,2016,09,268,2016-05-14,133
3414699,2016-10-11T00:00:00Z,2016,10,285,2016-05-14,150
3414628,2016-09-26T00:00:00Z,2016,09,270,2016-05-19,130
3414628,2016-12-17T00:00:00Z,2016,12,352,2016-05-19,212
3414628,2017-01-05T00:00:00Z,2017,01,5,2016-05-19,231
3414696,2016-09-27T00:00:00Z,2016,09,271,2016-05-14,136
3414696,2017-06-04T00:00:00Z,2017,06,155,2016-05-14,386
3414696,2018-10-13T00:00:00Z,2018,10,286,2016-05-14,882
3414700,2016-09-27T00:00:00Z,2016,09,271,2016-05-10,140
3414457,2016-09-29T00:00:00Z,2016,09,273,2015-05-05,513
3414457,2018-02-26T00:00:00Z,2018,02,57,2015-05-05,1028
3408614,2016-10-10T00:00:00Z,2016,10,284,2014-04-24,900
3408614,2019-10-05T00:00:00Z,2019,10,278,2014-04-24,1990
3414720,2016-10-10T00:00:00Z,2016,10,284,2016-05-23,140
3414720,2017-01-13T00:00:00Z,2017,01,13,2016-05-23,235
3414720,2017-02-10T00:00:00Z,2017,02,41,2016-05-23,263
3414720,2017-02-27T00:00:00Z,2017,02,58,2016-05-23,280
3414720,2020-07-22T00:00:00Z,2020,07,204,2016-05-23,1521
3414720,2020-07-23T00:00:00Z,2020,07,205,2016-05-23,1522
3414720,2020-07-24T00:00:00Z,2020,07,206,2016-05-23,1523
3414342,2016-10-12T00:00:00Z,2016,10,286,2015-05-08,523
3414630,2016-10-15T00:00:00Z,2016,10,289,2016-05-14,154
3414630,2016-10-29T00:00:00Z,2016,10,303,2016-05-14,168
3414630,2016-10-30T00:00:00Z,2016,10,304,2016-05-14,169
3414630,2018-01-14T00:00:00Z,2018,01,14,2016-05-14,610
3414271,2016-10-17T00:00:00Z,2016,10,291,2015-05-09,527
3414714,2016-10-17T00:00:00Z,2016,10,291,2016-05-10,160
3408653,2016-10-23T00:00:00Z,2016,10,297,2014-05-01,906
3414702,2016-10-23T00:00:00Z,2016,10,297,2016-05-08,168
3414319,2016-10-30T00:00:00Z,2016,10,304,2015-05-07,542
3414709,2016-10-30T00:00:00Z,2016,10,304,2016-05-12,171
3414709,2017-02-01T00:00:00Z,2017,02,32,2016-05-12,265
3414463,2016-11-01T00:00:00Z,2016,11,306,2015-05-12,539
3408631,2016-11-04T00:00:00Z,2016,11,309,2014-05-04,915
3408631,2016-12-03T00:00:00Z,2016,12,338,2014-05-04,944
3408631,2016-12-09T00:00:00Z,2016,12,344,2014-05-04,950
3408631,2017-01-22T00:00:00Z,2017,01,22,2014-05-04,994
3408631,2017-02-06T00:00:00Z,2017,02,37,2014-05-04,1009
3408631,2017-02-19T00:00:00Z,2017,02,50,2014-05-04,1022
3411524,2016-11-04T00:00:00Z,2016,11,309,2015-05-09,545
3411524,2016-12-10T00:00:00Z,2016,12,345,2015-05-09,581
3411524,2017-09-09T00:00:00Z,2017,09,252,2015-05-09,854
3411524,2019-06-08T00:00:00Z,2019,06,159,2015-05-09,1491
3414433,2016-11-05T00:00:00Z,2016,11,310,2015-05-20,535
3414433,2016-12-08T00:00:00Z,2016,12,343,2015-05-20,568
3414638,2016-11-05T00:00:00Z,2016,11,310,2016-05-14,175
3414638,2017-02-09T00:00:00Z,2017,02,40,2016-05-14,271
3414638,2016-12-04T00:00:00Z,2016,12,339,2016-05-14,204
3414626,2016-11-10T00:00:00Z,2016,11,315,2016-05-09,185
3414626,2017-02-28T00:00:00Z,2017,02,59,2016-05-09,295
3414626,2017-03-12T00:00:00Z,2017,03,71,2016-05-09,307
3414626,2017-04-22T00:00:00Z,2017,04,112,2016-05-09,348
3414626,2017-07-18T00:00:00Z,2017,07,199,2016-05-09,435
3414626,2017-11-15T00:00:00Z,2017,11,319,2016-05-09,555
3414626,2018-01-16T00:00:00Z,2018,01,16,2016-05-09,617
3414626,2018-01-20T00:00:00Z,2018,01,20,2016-05-09,621
3414626,2017-11-27T00:00:00Z,2017,11,331,2016-05-09,567
3414626,2017-11-28T00:00:00Z,2017,11,332,2016-05-09,568
3414626,2017-11-29T00:00:00Z,2017,11,333,2016-05-09,569
3414626,2017-12-06T00:00:00Z,2017,12,340,2016-05-09,576
3414626,2017-12-08T00:00:00Z,2017,12,342,2016-05-09,578
3414626,2017-12-17T00:00:00Z,2017,12,351,2016-05-09,587
3414626,2017-12-22T00:00:00Z,2017,12,356,2016-05-09,592
3414626,2018-01-23T00:00:00Z,2018,01,23,2016-05-09,624
3414626,2018-03-04T00:00:00Z,2018,03,63,2016-05-09,664
3414698,2016-11-10T00:00:00Z,2016,11,315,2016-05-16,178
3414698,2017-01-01T00:00:00Z,2017,01,1,2016-05-16,230
3408827,2016-11-24T00:00:00Z,2016,11,329,2014-05-04,935
3407445,2016-11-26T00:00:00Z,2016,11,331,2012-05-10,1661
3414594,2016-11-28T00:00:00Z,2016,11,333,2016-05-08,204
3414594,2017-02-19T00:00:00Z,2017,02,50,2016-05-08,287
3411533,2016-11-29T00:00:00Z,2016,11,334,2015-05-04,575
3414793,2016-11-29T00:00:00Z,2016,11,334,2016-05-24,189
3414680,2016-12-04T00:00:00Z,2016,12,339,2016-05-22,196
3414754,2016-12-06T00:00:00Z,2016,12,341,2016-05-19,201
3414417,2016-12-07T00:00:00Z,2016,12,342,2015-05-09,578
3414695,2016-12-08T00:00:00Z,2016,12,343,2016-05-10,212
3414695,2017-05-03T00:00:00Z,2017,05,123,2016-05-10,358
3414597,2016-12-09T00:00:00Z,2016,12,344,2016-05-07,216
3414368,2016-12-14T00:00:00Z,2016,12,349,2015-05-16,578
3414788,2016-12-15T00:00:00Z,2016,12,350,2016-05-23,206
3414788,2017-02-03T00:00:00Z,2017,02,34,2016-05-23,256
3414788,2016-12-28T00:00:00Z,2016,12,363,2016-05-23,219
3414788,2017-01-01T00:00:00Z,2017,01,1,2016-05-23,223
3409075,2016-12-16T00:00:00Z,2016,12,351,2015-04-30,596
3409075,2018-03-24T00:00:00Z,2018,03,83,2015-04-30,1059
3414452,2016-12-17T00:00:00Z,2016,12,352,2015-05-06,591
3414479,2016-12-23T00:00:00Z,2016,12,358,2015-05-12,591
3414481,2016-12-23T00:00:00Z,2016,12,358,2015-05-08,595
3414825,2016-12-24T00:00:00Z,2016,12,359,2016-05-19,219
3414825,2017-01-12T00:00:00Z,2017,01,12,2016-05-19,238
3408760,2017-01-03T00:00:00Z,2017,01,3,2014-05-01,978
3408760,2017-07-20T00:00:00Z,2017,07,201,2014-05-01,1176
3408760,2020-08-05T00:00:00Z,2020,08,218,2014-05-01,2288
3411527,2017-01-06T00:00:00Z,2017,01,6,2015-05-08,609
3414485,2017-01-12T00:00:00Z,2017,01,12,2015-05-23,600
3408073,2017-01-15T00:00:00Z,2017,01,15,2013-05-12,1344
3414436,2017-01-15T00:00:00Z,2017,01,15,2015-05-13,613
3414627,2017-01-18T00:00:00Z,2017,01,18,2016-05-23,240
3414627,2017-01-29T00:00:00Z,2017,01,29,2016-05-23,251
3414627,2017-02-01T00:00:00Z,2017,02,32,2016-05-23,254
3414627,2017-02-20T00:00:00Z,2017,02,51,2016-05-23,273
3414821,2017-01-19T00:00:00Z,2017,01,19,2016-05-27,237
3414821,2017-02-22T00:00:00Z,2017,02,53,2016-05-27,271
3414821,2017-03-02T00:00:00Z,2017,03,61,2016-05-27,279
3414821,2017-06-25T00:00:00Z,2017,06,176,2016-05-27,394
3414697,2017-01-20T00:00:00Z,2017,01,20,2016-05-06,259
3408889,2017-01-21T00:00:00Z,2017,01,21,2014-05-07,990
3408889,2017-02-23T00:00:00Z,2017,02,54,2014-05-07,1023
3414707,2017-01-23T00:00:00Z,2017,01,23,2016-05-18,250
3414707,2017-02-06T00:00:00Z,2017,02,37,2016-05-18,264
3414771,2017-01-29T00:00:00Z,2017,01,29,2016-05-17,257
3408593,2017-01-31T00:00:00Z,2017,01,31,2014-05-01,1006
3408593,2017-02-28T00:00:00Z,2017,02,59,2014-05-01,1034
3409035,2017-02-07T00:00:00Z,2017,02,38,2015-05-05,644
3409035,2017-09-15T00:00:00Z,2017,09,258,2015-05-05,864
3409035,2018-09-05T00:00:00Z,2018,09,248,2015-05-05,1219
3409035,2019-07-03T00:00:00Z,2019,07,184,2015-05-05,1520
3409035,2019-10-28T00:00:00Z,2019,10,301,2015-05-05,1637
3409035,2020-08-02T00:00:00Z,2020,08,215,2015-05-05,1916
3414315,2017-02-09T00:00:00Z,2017,02,40,2015-05-01,650
3414315,2017-02-11T00:00:00Z,2017,02,42,2015-05-01,652
3414315,2018-03-07T00:00:00Z,2018,03,66,2015-05-01,1041
3408736,2017-02-12T00:00:00Z,2017,02,43,2014-04-26,1023
3414637,2017-02-18T00:00:00Z,2017,02,49,2016-05-21,273
3409001,2017-02-19T00:00:00Z,2017,02,50,2014-05-09,1017
3408797,2017-02-25T00:00:00Z,2017,02,56,2014-05-10,1022
3414252,2017-02-26T00:00:00Z,2017,02,57,2015-05-04,664
3408800,2017-03-05T00:00:00Z,2017,03,64,2014-05-04,1036
3414593,2017-03-06T00:00:00Z,2017,03,65,2016-05-08,302
3414593,2017-12-27T00:00:00Z,2017,12,361,2016-05-08,598
3414451,2017-03-12T00:00:00Z,2017,03,71,2015-05-06,676
3414367,2017-04-16T00:00:00Z,2017,04,106,2015-05-15,702
3414337,2017-04-19T00:00:00Z,2017,04,109,2015-05-04,716
3414337,2017-04-20T00:00:00Z,2017,04,110,2015-05-04,717
3414339,2017-04-25T00:00:00Z,2017,04,115,2015-05-15,711
3414339,2019-04-16T00:00:00Z,2019,04,106,2015-05-15,1432
3414339,2020-06-08T00:00:00Z,2020,06,160,2015-05-15,1851
3414339,2020-06-17T00:00:00Z,2020,06,169,2015-05-15,1860
3408591,2017-04-27T00:00:00Z,2017,04,117,2014-04-26,1097
3408591,2019-06-04T00:00:00Z,2019,06,155,2014-04-26,1865
3407369,2017-05-15T00:00:00Z,2017,05,135,2012-05-16,1825
3407369,2019-06-11T00:00:00Z,2019,06,162,2012-05-16,2582
3407369,2019-07-09T00:00:00Z,2019,07,190,2012-05-16,2610
3407369,2019-07-16T00:00:00Z,2019,07,197,2012-05-16,2617
3407369,2019-10-20T00:00:00Z,2019,10,293,2012-05-16,2713
3407369,2020-03-24T00:00:00Z,2020,03,84,2012-05-16,2869
3407369,2020-05-24T00:00:00Z,2020,05,145,2012-05-16,2930
3407369,2020-06-08T00:00:00Z,2020,06,160,2012-05-16,2945
3408788,2017-05-15T00:00:00Z,2017,05,135,2014-05-03,1108
3408983,2017-05-15T00:00:00Z,2017,05,135,2014-05-19,1092
3414688,2017-05-15T00:00:00Z,2017,05,135,2016-05-10,370
3414688,2017-07-27T00:00:00Z,2017,07,208,2016-05-10,443
3414688,2017-09-17T00:00:00Z,2017,09,260,2016-05-10,495
3409076,2017-06-01T00:00:00Z,2017,06,152,2015-05-03,760
3408780,2017-06-05T00:00:00Z,2017,06,156,2014-04-30,1132
3414999,2017-06-17T00:00:00Z,2017,06,168,2017-05-04,44
3414935,2017-07-02T00:00:00Z,2017,07,183,2017-05-01,62
3414300,2017-07-04T00:00:00Z,2017,07,185,2015-04-30,796
3417868,2017-07-13T00:00:00Z,2017,07,194,2017-05-14,60
3417868,2017-09-16T00:00:00Z,2017,09,259,2017-05-14,125
3417868,2017-09-27T00:00:00Z,2017,09,270,2017-05-14,136
3417987,2017-07-21T00:00:00Z,2017,07,202,2017-05-25,57
3417987,2018-03-13T00:00:00Z,2018,03,72,2017-05-25,292
3417850,2017-07-30T00:00:00Z,2017,07,211,2017-05-15,76
3417850,2018-03-13T00:00:00Z,2018,03,72,2017-05-15,302
3414964,2017-08-01T00:00:00Z,2017,08,213,2017-05-10,83
3414964,2017-08-31T00:00:00Z,2017,08,243,2017-05-10,113
3414936,2017-08-13T00:00:00Z,2017,08,225,2017-05-01,104
3414936,2018-09-10T00:00:00Z,2018,09,253,2017-05-01,497
3414936,2018-09-26T00:00:00Z,2018,09,269,2017-05-01,513
3417894,2017-08-13T00:00:00Z,2017,08,225,2017-05-08,97
3417894,2017-08-25T00:00:00Z,2017,08,237,2017-05-08,109
3417895,2017-08-13T00:00:00Z,2017,08,225,2017-05-13,92
3417895,2017-08-31T00:00:00Z,2017,08,243,2017-05-13,110
3417895,2017-09-03T00:00:00Z,2017,09,246,2017-05-13,113
3417895,2017-09-08T00:00:00Z,2017,09,251,2017-05-13,118
3417895,2017-09-16T00:00:00Z,2017,09,259,2017-05-13,126
3417895,2017-09-23T00:00:00Z,2017,09,266,2017-05-13,133
3417895,2017-10-01T00:00:00Z,2017,10,274,2017-05-13,141
3417895,2017-10-12T00:00:00Z,2017,10,285,2017-05-13,152
3417895,2017-10-17T00:00:00Z,2017,10,290,2017-05-13,157
3417895,2018-11-22T00:00:00Z,2018,11,326,2017-05-13,558
3411537,2017-08-14T00:00:00Z,2017,08,226,2015-05-06,831
3411537,2020-05-15T00:00:00Z,2020,05,136,2015-05-06,1836
3414920,2017-08-16T00:00:00Z,2017,08,228,2017-04-30,108
3414947,2017-08-16T00:00:00Z,2017,08,228,2017-04-28,110
3414956,2017-08-16T00:00:00Z,2017,08,228,2017-05-01,107
3414956,2018-09-25T00:00:00Z,2018,09,268,2017-05-01,512
3414956,2019-04-09T00:00:00Z,2019,04,99,2017-05-01,708
3417773,2017-08-16T00:00:00Z,2017,08,228,2017-05-07,101
3417773,2018-03-15T00:00:00Z,2018,03,74,2017-05-07,312
3417773,2018-10-14T00:00:00Z,2018,10,287,2017-05-07,525
3417773,2019-03-29T00:00:00Z,2019,03,88,2017-05-07,691
3414338,2017-08-17T00:00:00Z,2017,08,229,2015-05-16,824
3417937,2017-08-20T00:00:00Z,2017,08,232,2017-05-09,103
