Ring,Date,Year,Month,Day,HatchDate,DaysSinceHatching,lat,long
3417947,2017-11-01T00:00:00Z,2017,11,305,2017-05-20,165,52.54261111111111,8.571805555555555
3414929,2017-11-04T00:00:00Z,2017,11,308,2017-04-29,189,51.957638888888894,8.998
3414929,2017-11-25T00:00:00Z,2017,11,329,2017-04-29,210,51.97025555555556,9.014111111111111
3414929,2017-12-31T00:00:00Z,2017,12,365,2017-04-29,246,51.97145555555556,9.012711111111111
3414929,2018-01-19T00:00:00Z,2018,01,19,2017-04-29,265,51.97185555555556,9.013911111111112
3414929,2018-02-15T00:00:00Z,2018,02,46,2017-04-29,292,51.97005555555556,9.012911111111112
3417934,2017-11-05T00:00:00Z,2017,11,309,2017-05-07,182,52.588166666666666,8.495777777777777
3417974,2017-11-09T00:00:00Z,2017,11,313,2017-05-17,176,49.41411111111111,2.6296944444444446
3417974,2017-11-27T00:00:00Z,2017,11,331,2017-05-17,194,49.40972222222222,2.629722222222222
3417974,2017-12-20T00:00:00Z,2017,12,354,2017-05-17,217,49.422694444444446,2.639388888888889
3417974,2018-01-08T00:00:00Z,2018,01,8,2017-05-17,236,49.421749999999996,2.6385
3417820,2017-11-18T00:00:00Z,2017,11,322,2017-05-09,193,52.77755833333333,9.469241666666667
3417820,2017-11-22T00:00:00Z,2017,11,326,2017-05-09,197,52.77875833333333,9.467841666666667
3417820,2017-12-02T00:00:00Z,2017,12,336,2017-05-09,207,52.77835833333333,9.467441666666668
3417820,2017-12-31T00:00:00Z,2017,12,365,2017-05-09,236,52.77835833333333,9.468041666666666
3417820,2018-01-07T00:00:00Z,2018,01,7,2017-05-09,243,52.77735833333333,9.468841666666668
3417820,2019-02-17T00:00:00Z,2019,02,48,2017-05-09,649,52.77815833333333,9.468441666666667
3417820,2019-02-24T00:00:00Z,2019,02,55,2017-05-09,656,52.77935833333333,9.469241666666667
3417820,2018-01-06T00:00:00Z,2018,01,6,2017-05-09,242,52.78097222222222,9.467583333333334
3417820,2018-01-20T00:00:00Z,2018,01,20,2017-05-09,256,52.79852777777778,9.484055555555555
3417820,2018-12-23T00:00:00Z,2018,12,357,2017-05-09,593,52.7865,9.468944444444444
3417820,2019-03-02T00:00:00Z,2019,03,61,2017-05-09,662,52.78194444444444,9.468055555555555
3417820,2019-06-17T00:00:00Z,2019,06,168,2017-05-09,769,52.19477777777777,8.411944444444444
3414924,2017-11-19T00:00:00Z,2017,11,323,2017-05-15,188,52.1295,8.14625
3414466,2017-11-26T00:00:00Z,2017,11,330,2015-05-11,930,52.102555555555554,8.640944444444443
3417804,2017-11-30T00:00:00Z,2017,11,334,2017-04-30,214,51.70108333333334,8.680916666666667
3417757,2017-12-05T00:00:00Z,2017,12,339,2017-05-05,214,52.139583333333334,8.376222222222223
3417757,2018-01-16T00:00:00Z,2018,01,16,2017-05-05,256,52.151444444444444,8.349055555555557
3417961,2017-12-16T00:00:00Z,2017,12,350,2017-05-17,213,52.14689444444444,8.391394444444444
3417961,2018-04-02T00:00:00Z,2018,04,92,2017-05-17,320,52.14669444444444,8.390194444444445
3414912,2017-12-18T00:00:00Z,2017,12,352,2017-05-02,230,52.127044444444444,8.391633333333333
3414912,2017-12-29T00:00:00Z,2017,12,363,2017-05-02,241,52.126844444444444,8.392833333333332
3414912,2018-04-01T00:00:00Z,2018,04,91,2017-05-02,334,52.131277777777775,8.395972222222222
3417960,2017-12-22T00:00:00Z,2017,12,356,2017-05-13,223,52.190555555555555,8.430555555555555
3414972,2017-12-27T00:00:00Z,2017,12,361,2017-05-03,238,52.16271111111111,8.333811111111112
3414972,2018-01-23T00:00:00Z,2018,01,23,2017-05-03,265,52.16151111111111,8.334211111111111
3414972,2018-02-19T00:00:00Z,2018,02,50,2017-05-03,292,52.2,8.35
3414972,2018-03-24T00:00:00Z,2018,03,83,2017-05-03,325,52.187916666666666,8.345361111111112
3414972,2018-09-14T00:00:00Z,2018,09,257,2017-05-03,499,52.194405555555555,8.357377777777778
3414972,2018-12-20T00:00:00Z,2018,12,354,2017-05-03,596,52.19333333333333,8.328083333333334
3414959,2017-12-29T00:00:00Z,2017,12,363,2017-04-29,244,52.111444444444444,8.323916666666667
3414579,2017-12-31T00:00:00Z,2017,12,365,2016-05-10,600,52.046438888888886,8.441605555555556
3414579,2018-01-06T00:00:00Z,2018,01,6,2016-05-10,606,52.04623888888889,8.442405555555556
3414579,2018-01-21T00:00:00Z,2018,01,21,2016-05-10,621,52.047438888888884,8.441605555555556
3414579,2018-02-11T00:00:00Z,2018,02,42,2016-05-10,642,52.04623888888889,8.442005555555555
3414579,2018-03-05T00:00:00Z,2018,03,64,2016-05-10,664,52.04555555555555,8.437888888888889
3414757,2018-01-01T00:00:00Z,2018,01,1,2016-05-13,598,51.81922222222222,7.916611111111111
3414757,2019-06-05T00:00:00Z,2019,06,156,2016-05-13,1118,52.174277777777775,8.462361111111111
3414757,2020-04-06T00:00:00Z,2020,04,97,2016-05-13,1424,52.17488888888889,8.461694444444444
3417858,2018-01-05T00:00:00Z,2018,01,5,2017-05-09,241,52.501333333333335,7.887333333333332
3414985,2018-01-06T00:00:00Z,2018,01,6,2017-04-30,251,52.09711111111111,8.430805555555555
3414986,2018-01-06T00:00:00Z,2018,01,6,2017-05-04,247,52.09711111111111,8.430805555555555
3414986,2019-04-09T00:00:00Z,2019,04,99,2017-05-04,705,52.16752777777778,8.33175
3414986,2020-05-01T00:00:00Z,2020,05,122,2017-05-04,1093,52.17911111111111,8.363805555555555
3414989,2018-01-08T00:00:00Z,2018,01,8,2017-04-28,255,52.160805555555555,8.37636111111111
3417837,2018-01-09T00:00:00Z,2018,01,9,2017-05-10,244,51.60305555555556,8.297333333333333
3414968,2018-01-14T00:00:00Z,2018,01,14,2017-05-04,255,52.11069444444445,8.335527777777779
3414968,2018-03-04T00:00:00Z,2018,03,63,2017-05-04,304,52.10577777777778,8.333305555555555
3417822,2018-01-15T00:00:00Z,2018,01,15,2017-05-06,254,52.12869444444444,8.653111111111112
3417833,2018-01-20T00:00:00Z,2018,01,20,2017-05-08,257,50.92180555555555,6.363138888888889
3417758,2018-01-21T00:00:00Z,2018,01,21,2017-05-03,263,52.56166666666666,8.342222222222222
3417874,2018-01-23T00:00:00Z,2018,01,23,2017-05-11,257,52.171866666666666,8.45155
3417874,2018-02-14T00:00:00Z,2018,02,45,2017-05-11,279,52.172666666666665,8.450349999999998
3417874,2020-03-01T00:00:00Z,2020,03,61,2017-05-11,1025,52.192611111111106,8.446305555555556
3417874,2020-04-11T00:00:00Z,2020,04,102,2017-05-11,1066,52.156555555555556,8.493277777777777
3417874,2020-06-14T00:00:00Z,2020,06,166,2017-05-11,1130,52.19808333333333,8.40925
3409149,2018-01-28T00:00:00Z,2018,01,28,2015-04-29,1005,51.03195,7.091405555555555
3409149,2018-02-14T00:00:00Z,2018,02,45,2015-04-29,1022,51.03175,7.090005555555555
3414913,2018-01-30T00:00:00Z,2018,01,30,2017-05-07,268,51.766555555555556,7.920333333333334
3417854,2018-01-30T00:00:00Z,2018,01,30,2017-05-03,272,52.10022222222222,8.45422222222222
3417854,2018-02-04T00:00:00Z,2018,02,35,2017-05-03,277,52.07410555555556,8.435788888888888
3417854,2018-03-07T00:00:00Z,2018,03,66,2017-05-03,308,52.07390555555556,8.435788888888888
3414534,2018-01-31T00:00:00Z,2018,01,31,2015-05-14,993,51.94961111111111,8.237333333333332
3417780,2018-02-03T00:00:00Z,2018,02,34,2017-05-05,274,52.1475,8.711666666666666
3408887,2018-02-04T00:00:00Z,2018,02,35,2014-05-08,1368,52.04258333333333,8.428833333333333
3408887,2018-06-07T00:00:00Z,2018,06,158,2014-05-08,1491,52.04172222222222,8.426777777777778
3408887,2019-05-03T00:00:00Z,2019,05,123,2014-05-08,1821,52.04241666666667,8.431666666666667
3408887,2020-02-09T00:00:00Z,2020,02,40,2014-05-08,2103,52.043305555555555,8.424944444444444
3417810,2018-02-07T00:00:00Z,2018,02,38,2017-05-09,274,51.78197222222222,8.037888888888888
3414944,2018-02-13T00:00:00Z,2018,02,44,2017-05-01,288,52.160805555555555,8.37636111111111
3414919,2018-02-16T00:00:00Z,2018,02,47,2017-05-05,287,52.16294444444444,8.059416666666667
3417955,2018-02-18T00:00:00Z,2018,02,49,2017-05-13,281,52.20697222222223,8.230805555555555
3414971,2018-02-19T00:00:00Z,2018,02,50,2017-05-01,294,52.31830555555556,9.219055555555556
3417838,2018-02-19T00:00:00Z,2018,02,50,2017-05-07,288,52.07102777777778,8.407916666666667
3417872,2018-02-19T00:00:00Z,2018,02,50,2017-05-15,280,52.28630555555555,8.532472222222223
3417795,2018-02-20T00:00:00Z,2018,02,51,2017-05-05,291,52.03019444444444,8.898722222222222
3417776,2018-02-21T00:00:00Z,2018,02,52,2017-05-03,294,52.10552222222222,8.375833333333334
3417776,2018-04-06T00:00:00Z,2018,04,96,2017-05-03,338,52.103722222222224,8.377233333333335
3414907,2018-02-21T00:00:00Z,2018,02,52,2017-04-30,297,52.002766666666666,9.157258333333333
3414907,2018-03-04T00:00:00Z,2018,03,63,2017-04-30,308,52.00277777777778,9.157222222222222
3417812,2018-02-25T00:00:00Z,2018,02,56,2017-05-11,290,52.105555555555554,8.311472222222223
3414952,2018-02-27T00:00:00Z,2018,02,58,2017-05-07,296,52.23591666666667,8.166111111111112
3414954,2018-02-28T00:00:00Z,2018,02,59,2017-05-04,300,51.82563888888889,8.873527777777777
3414963,2018-02-28T00:00:00Z,2018,02,59,2017-05-08,296,52.046638888888886,7.594194444444444
3417782,2018-02-28T00:00:00Z,2018,02,59,2017-05-03,301,52.14723333333333,8.238577777777778
3417782,2018-03-02T00:00:00Z,2018,03,61,2017-05-03,303,52.14863333333333,8.236777777777778
3417782,2018-06-30T00:00:00Z,2018,06,181,2017-05-03,423,52.08988888888889,8.2065
3414475,2018-03-01T00:00:00Z,2018,03,60,2015-05-04,1032,52.17166666666667,8.45075
3409021,2018-03-02T00:00:00Z,2018,03,61,2015-05-01,1036,52.12847222222222,8.681916666666666
3417938,2018-03-03T00:00:00Z,2018,03,62,2017-05-17,290,52.06942222222222,8.574013888888889
3417938,2018-03-12T00:00:00Z,2018,03,71,2017-05-17,299,52.12438888888889,8.557972222222222
3417938,2019-01-01T00:00:00Z,2019,01,1,2017-05-17,594,52.00194444444445,8.554361111111112
3414340,2018-03-05T00:00:00Z,2018,03,64,2015-05-15,1025,52.285444444444444,8.53213888888889
3417930,2018-03-05T00:00:00Z,2018,03,64,2017-05-11,298,52.45611111111111,9.038055555555555
3417930,2018-03-22T00:00:00Z,2018,03,81,2017-05-11,315,52.443061111111106,9.021925000000001
3417930,2018-03-24T00:00:00Z,2018,03,83,2017-05-11,317,52.443461111111105,9.023725
3417930,2019-01-10T00:00:00Z,2019,01,10,2017-05-11,609,52.443061111111106,9.023325000000002
3414938,2018-03-07T00:00:00Z,2018,03,66,2017-04-30,311,52.141,8.422166666666666
3414967,2018-03-08T00:00:00Z,2018,03,67,2017-04-30,312,51.302749999999996,6.303805555555555
3417878,2018-03-08T00:00:00Z,2018,03,67,2017-05-05,307,52.282333333333334,8.914055555555557
3417883,2018-03-14T00:00:00Z,2018,03,73,2017-05-06,312,52.17461111111111,8.436111111111112
3414667,2018-03-16T00:00:00Z,2018,03,75,2016-05-06,679,52.141,8.422166666666666
3414667,2019-02-12T00:00:00Z,2019,02,43,2016-05-06,1012,52.181416666666664,8.423499999999999
3414667,2019-03-02T00:00:00Z,2019,03,61,2016-05-06,1030,52.20080555555556,8.40613888888889
3417933,2018-03-16T00:00:00Z,2018,03,75,2017-05-05,315,52.141,8.422166666666666
3417933,2019-02-12T00:00:00Z,2019,02,43,2017-05-05,648,52.181416666666664,8.423499999999999
3417956,2018-03-17T00:00:00Z,2018,03,76,2017-05-15,306,52.01675,8.524750000000001
3417956,2018-03-22T00:00:00Z,2018,03,81,2017-05-15,311,51.129416666666664,6.60286111111111
3414903,2018-03-18T00:00:00Z,2018,03,77,2017-05-02,320,52.166583333333335,8.336416666666667
3409024,2018-03-21T00:00:00Z,2018,03,80,2015-05-03,1053,52.042027777777776,8.361583333333334
3414930,2018-03-21T00:00:00Z,2018,03,80,2017-04-27,328,52.32716666666667,9.224083333333333
3414930,2019-01-26T00:00:00Z,2019,01,26,2017-04-27,639,52.326,9.197944444444445
3414930,2019-02-17T00:00:00Z,2019,02,48,2017-04-27,661,52.318222222222225,9.218833333333334
3414930,2020-01-30T00:00:00Z,2020,01,30,2017-04-27,1008,52.21091666666667,8.787833333333333
3417919,2018-04-02T00:00:00Z,2018,04,92,2017-05-11,326,52.13744444444444,8.388833333333332
3414819,2018-04-05T00:00:00Z,2018,04,95,2016-05-18,687,52.04977777777778,8.364777777777778
3408762,2018-04-15T00:00:00Z,2018,04,105,2014-05-03,1443,52.24630555555556,8.679805555555555
3417828,2018-05-01T00:00:00Z,2018,05,121,2017-05-03,363,52.15991666666667,8.431194444444444
3417828,2020-04-04T00:00:00Z,2020,04,95,2017-05-03,1067,52.17838888888889,8.435500000000001
3414895,2018-05-13T00:00:00Z,2018,05,133,2017-04-29,379,52.196555555555555,8.418833333333334
3414895,2018-09-20T00:00:00Z,2018,09,263,2017-04-29,509,52.169444444444444,8.67286111111111
3417830,2018-05-18T00:00:00Z,2018,05,138,2017-05-08,375,52.18758333333333,8.40988888888889
3417830,2019-10-15T00:00:00Z,2019,10,288,2017-05-08,890,52.20527777777778,8.394888888888888
3417830,2019-12-10T00:00:00Z,2019,12,344,2017-05-08,946,52.20536111111112,8.394472222222221
3417999,2018-07-01T00:00:00Z,2018,07,182,2018-05-11,51,52.141,8.422166666666666
3417999,2018-09-12T00:00:00Z,2018,09,255,2018-05-11,124,52.19969444444444,8.611833333333333
3414914,2018-07-07T00:00:00Z,2018,07,188,2017-05-09,424,52.20594444444445,8.401333333333334
3414914,2019-01-11T00:00:00Z,2019,01,11,2017-05-09,612,51.81261111111111,7.947333333333334
3418624,2018-08-12T00:00:00Z,2018,08,224,2018-05-21,83,52.19413888888889,8.46775
3418624,2018-09-24T00:00:00Z,2018,09,267,2018-05-21,126,52.115,8.2045
3418565,2018-08-24T00:00:00Z,2018,08,236,2018-05-14,102,52.27744444444444,8.19275
3418565,2018-10-03T00:00:00Z,2018,10,276,2018-05-14,142,52.26161111111111,8.163361111111112
3418565,2018-12-08T00:00:00Z,2018,12,342,2018-05-14,208,52.287555555555556,8.111166666666666
3418565,2019-02-07T00:00:00Z,2019,02,38,2018-05-14,269,52.29439166666666,8.07408611111111
3418565,2019-06-23T00:00:00Z,2019,06,174,2018-05-14,405,52.19477777777777,8.411944444444444
3418581,2018-08-27T00:00:00Z,2018,08,239,2018-05-10,109,51.33402777777778,11.271638888888889
3418636,2018-08-30T00:00:00Z,2018,08,242,2018-05-13,109,52.27352777777778,8.686027777777777
3418636,2018-09-06T00:00:00Z,2018,09,249,2018-05-13,116,52.274388888888886,8.691444444444445
3418636,2018-09-17T00:00:00Z,2018,09,260,2018-05-13,127,52.27483333333333,8.651277777777779
3418636,2018-09-29T00:00:00Z,2018,09,272,2018-05-13,139,52.26316666666666,8.663416666666667
3418636,2018-10-13T00:00:00Z,2018,10,286,2018-05-13,153,51.388333333333335,6.930416666666667
3417996,2018-09-03T00:00:00Z,2018,09,246,2018-05-14,112,52.141,8.422166666666666
3417996,2018-11-01T00:00:00Z,2018,11,305,2018-05-14,171,52.15763333333333,8.406911111111112
3417996,2018-12-12T00:00:00Z,2018,12,346,2018-05-14,212,52.15743333333333,8.407111111111112
3417996,2018-12-19T00:00:00Z,2018,12,353,2018-05-14,219,52.15723333333333,8.407511111111113
3418526,2018-09-14T00:00:00Z,2018,09,257,2018-05-10,127,52.16308333333333,8.490388888888887
3418526,2018-10-24T00:00:00Z,2018,10,297,2018-05-10,167,52.16308333333333,8.489999999999998
3418630,2018-09-17T00:00:00Z,2018,09,260,2018-05-15,125,51.68133333333333,8.49861111111111
3418696,2018-09-19T00:00:00Z,2018,09,262,2018-05-13,129,51.96827777777778,8.628861111111112
3418696,2019-01-17T00:00:00Z,2019,01,17,2018-05-13,249,51.968722222222226,8.623000000000001
3418696,2019-08-25T00:00:00Z,2019,08,237,2018-05-13,469,51.96438888888889,8.5905
3418591,2018-09-21T00:00:00Z,2018,09,264,2018-05-06,138,51.528055555555554,7.766111111111111
3408798,2018-09-24T00:00:00Z,2018,09,267,2014-05-05,1603,52.15013888888889,8.443527777777778
3408798,2020-04-08T00:00:00Z,2020,04,99,2014-05-05,2165,52.14047222222222,8.45525
3418641,2018-09-29T00:00:00Z,2018,09,272,2018-05-16,136,52.23694444444445,6.436111111111112
3405816,2018-09-30T00:00:00Z,2018,09,273,2011-05-10,2700,52.10583333333334,8.536944444444444
3418577,2018-09-30T00:00:00Z,2018,09,273,2018-05-03,150,51.99711111111111,8.353
3417844,2018-10-01T00:00:00Z,2018,10,274,2017-05-17,502,51.956583333333334,8.80952777777778
3417844,2018-11-12T00:00:00Z,2018,11,316,2017-05-17,544,51.955983333333336,8.810527777777779
3418580,2018-10-03T00:00:00Z,2018,10,276,2018-05-09,147,51.99438888888889,8.427527777777778
3418580,2019-11-04T00:00:00Z,2019,11,308,2018-05-09,544,51.6373,8.090900000000001
3418580,2019-12-16T00:00:00Z,2019,12,350,2018-05-09,586,51.6381,8.0913
3418580,2020-04-30T00:00:00Z,2020,04,121,2018-05-09,722,51.636500000000005,8.0907
3408775,2018-10-22T00:00:00Z,2018,10,295,2014-05-06,1630,51.350722222222224,6.252416666666667
3414385,2018-10-22T00:00:00Z,2018,10,295,2015-05-04,1267,52.17316666666667,8.436722222222222
3417994,2018-10-28T00:00:00Z,2018,10,301,2018-05-03,178,52.03841666666666,8.964472222222222
3418536,2018-10-28T00:00:00Z,2018,10,301,2018-05-16,165,52.07319444444445,8.487694444444443
3418536,2018-11-03T00:00:00Z,2018,11,307,2018-05-16,171,52.072,8.488055555555555
3418595,2018-11-01T00:00:00Z,2018,11,305,2018-05-12,173,52.13031111111111,8.53261111111111
3418595,2018-12-20T00:00:00Z,2018,12,354,2018-05-12,222,52.13091111111111,8.531611111111111
3418595,2018-12-24T00:00:00Z,2018,12,358,2018-05-12,226,52.132,8.531083333333335
3418595,2019-02-22T00:00:00Z,2019,02,53,2018-05-12,286,52.14661111111111,8.581861111111111
3418629,2018-11-07T00:00:00Z,2018,11,311,2018-05-16,175,52.016644444444445,7.6595555555555555
3418629,2018-11-14T00:00:00Z,2018,11,318,2018-05-16,182,52.01564444444445,7.658355555555556
3418629,2018-11-22T00:00:00Z,2018,11,326,2018-05-16,190,52.02433333333333,7.655444444444445
3418571,2018-11-14T00:00:00Z,2018,11,318,2018-05-12,186,51.95130555555556,4.310194444444444
3418571,2018-12-01T00:00:00Z,2018,12,335,2018-05-12,203,51.963,4.3
3418571,2019-01-07T00:00:00Z,2019,01,7,2018-05-12,240,51.961000000000006,4.3
3418571,2019-05-15T00:00:00Z,2019,05,135,2018-05-12,368,52.010083333333334,4.354777777777778
3418571,2019-09-21T00:00:00Z,2019,09,264,2018-05-12,497,51.96288888888889,4.2996944444444445
3418571,2019-11-17T00:00:00Z,2019,11,321,2018-05-12,554,51.967688888888894,4.300977777777778
3418571,2020-01-11T00:00:00Z,2020,01,11,2018-05-12,609,51.967288888888895,4.300777777777777
3418571,2020-01-20T00:00:00Z,2020,01,20,2018-05-12,618,51.96848888888889,4.301177777777777
3414462,2018-11-15T00:00:00Z,2018,11,319,2015-05-09,1286,52.14838888888889,7.999305555555556
3418579,2018-11-26T00:00:00Z,2018,11,330,2018-05-06,204,51.464194444444445,7.411777777777778
3418579,2019-05-01T00:00:00Z,2019,05,121,2018-05-06,360,51.98294444444445,8.470055555555556
3418579,2019-09-22T00:00:00Z,2019,09,265,2018-05-06,504,51.968472222222225,8.444861111111111
3418579,2020-02-01T00:00:00Z,2020,02,32,2018-05-06,636,51.96897222222223,8.444861111111111
3417959,2018-11-28T00:00:00Z,2018,11,332,2017-05-15,562,51.18543888888888,6.1955277777777775
3417959,2019-01-17T00:00:00Z,2019,01,17,2017-05-15,612,51.18483888888888,6.196127777777778
3417959,2019-01-28T00:00:00Z,2019,01,28,2017-05-15,623,51.184038888888885,6.196727777777778
3417959,2018-12-11T00:00:00Z,2018,12,345,2017-05-15,575,51.19277777777778,6.199888888888889
3418511,2018-11-28T00:00:00Z,2018,11,332,2018-05-11,201,51.96077777777778,7.897444444444444
3418511,2019-01-27T00:00:00Z,2019,01,27,2018-05-11,261,51.95144444444445,7.989166666666667
3418556,2018-12-02T00:00:00Z,2018,12,336,2018-05-17,199,52.21944444444445,8.26988888888889
3409077,2018-12-05T00:00:00Z,2018,12,339,2015-04-29,1316,52.278416666666665,7.673861111111111
3409077,2019-02-08T00:00:00Z,2019,02,39,2015-04-29,1381,52.28022222222222,7.689222222222223
3409077,2019-07-08T00:00:00Z,2019,07,189,2015-04-29,1531,52.282805555555555,7.671305555555556
3418738,2018-12-05T00:00:00Z,2018,12,339,2018-05-25,194,51.888416666666664,4.0850277777777775
3418555,2018-12-12T00:00:00Z,2018,12,346,2018-05-19,207,52.77205555555555,6.96175
3408094,2018-12-13T00:00:00Z,2018,12,347,2013-05-24,2029,52.19983333333333,8.319138888888888
3414831,2018-12-15T00:00:00Z,2018,12,349,2016-05-26,933,52.044422222222224,8.490691666666665
3414831,2020-04-22T00:00:00Z,2020,04,113,2016-05-26,1427,52.04355555555556,8.464583333333332
3414996,2018-12-19T00:00:00Z,2018,12,353,2017-05-08,590,51.68994444444444,7.783555555555555
3418619,2018-12-19T00:00:00Z,2018,12,353,2018-05-19,214,52.13408333333333,8.198944444444445
3418619,2018-12-24T00:00:00Z,2018,12,358,2018-05-19,219,52.13433333333333,8.199722222222222
3418619,2019-01-23T00:00:00Z,2019,01,23,2018-05-19,249,52.155944444444444,8.25025
3418572,2018-12-25T00:00:00Z,2018,12,359,2018-05-09,230,52.280166666666666,8.910527777777778
3418572,2019-01-14T00:00:00Z,2019,01,14,2018-05-09,250,52.28185,8.910483333333334
3418572,2019-01-27T00:00:00Z,2019,01,27,2018-05-09,263,52.28165,8.910683333333333
3418572,2019-02-27T00:00:00Z,2019,02,58,2018-05-09,294,52.28136111111111,8.911277777777778
3418572,2019-03-30T00:00:00Z,2019,03,89,2018-05-09,325,52.2892,8.907063888888889
3417867,2018-12-28T00:00:00Z,2018,12,362,2017-05-08,599,52.11108333333333,8.4407
3417867,2019-04-12T00:00:00Z,2019,04,102,2017-05-08,704,52.11858333333333,8.421999999999999
3417867,2020-06-09T00:00:00Z,2020,06,161,2017-05-08,1128,52.10263888888889,8.452305555555554
3417867,2020-07-26T00:00:00Z,2020,07,208,2017-05-08,1175,52.119413888888886,8.424033333333332
3417867,2020-09-27T00:00:00Z,2020,09,271,2017-05-08,1238,52.121027777777776,8.424888888888889
3417800,2019-01-02T00:00:00Z,2019,01,2,2017-05-03,609,52.05236111111111,8.503861111111112
3417899,2019-01-03T00:00:00Z,2019,01,3,2017-05-09,604,52.45861111111111,8.168055555555554
3417899,2019-01-11T00:00:00Z,2019,01,11,2017-05-09,612,52.45275,8.154861111111112
3418699,2019-01-09T00:00:00Z,2019,01,9,2018-05-22,232,52.04402777777778,8.504305555555556
3417771,2019-01-15T00:00:00Z,2019,01,15,2017-05-02,623,51.99338888888889,8.578833333333334
3418569,2019-02-05T00:00:00Z,2019,02,36,2018-05-15,266,52.04997222222222,8.794305555555555
3418569,2019-05-03T00:00:00Z,2019,05,123,2018-05-15,353,52.04,8.8325
3418569,2019-05-04T00:00:00Z,2019,05,124,2018-05-15,354,52.040413888888885,8.831627777777777
3414438,2019-02-08T00:00:00Z,2019,02,39,2015-05-10,1370,52.21158333333334,8.273861111111112
3418694,2019-02-08T00:00:00Z,2019,02,39,2018-05-23,261,50.72868888888889,5.5655
3418694,2019-03-03T00:00:00Z,2019,03,62,2018-05-23,284,50.72848888888889,5.5649
3408727,2019-02-11T00:00:00Z,2019,02,42,2014-04-28,1750,52.118944444444445,8.445166666666667
3418639,2019-02-12T00:00:00Z,2019,02,43,2018-05-14,274,52.181416666666664,8.423499999999999
3418639,2019-10-10T00:00:00Z,2019,10,283,2018-05-14,514,52.152744444444444,8.440697222222223
3418671,2019-02-21T00:00:00Z,2019,02,52,2018-05-19,278,51.246694444444444,6.8309444444444445
3418671,2019-12-31T00:00:00Z,2019,12,365,2018-05-19,591,51.35502777777778,6.453138888888889
3418566,2019-03-01T00:00:00Z,2019,03,60,2018-05-18,287,52.261,7.458888888888889
3418566,2019-03-16T00:00:00Z,2019,03,75,2018-05-18,302,52.28402777777777,7.5235
3418566,2019-10-11T00:00:00Z,2019,10,284,2018-05-18,511,51.86377777777778,8.335638888888889
3414596,2019-03-05T00:00:00Z,2019,03,64,2016-05-05,1034,52.32208333333334,8.694722222222222
3418554,2019-04-01T00:00:00Z,2019,04,91,2018-05-20,316,52.17675,8.382055555555556
3418631,2019-04-03T00:00:00Z,2019,04,93,2018-05-22,316,52.107,8.6355
3414657,2019-04-11T00:00:00Z,2019,04,101,2016-05-04,1072,52.17930555555555,8.434611111111112
3418637,2019-05-17T00:00:00Z,2019,05,137,2018-05-11,371,52.18383333333333,8.389833333333334
3418637,2020-03-15T00:00:00Z,2020,03,75,2018-05-11,674,52.14311111111111,8.476611111111112
3418637,2020-05-10T00:00:00Z,2020,05,131,2018-05-11,730,52.154805555555555,8.449388888888889
3408830,2019-05-23T00:00:00Z,2019,05,143,2014-04-30,1849,52.28819444444444,8.412944444444445
3417798,2019-05-23T00:00:00Z,2019,05,143,2017-05-04,749,52.27433333333333,7.7145
3408686,2019-05-25T00:00:00Z,2019,05,145,2014-05-03,1848,52.049927777777775,8.420238888888887
3408686,2020-03-26T00:00:00Z,2020,03,86,2014-05-03,2154,52.049527777777776,8.420838888888888
3418607,2019-05-29T00:00:00Z,2019,05,149,2018-05-17,377,52.20263888888889,8.776277777777779
3419090,2019-07-01T00:00:00Z,2019,07,182,2019-05-08,54,52.07186111111111,8.486333333333333
3419032,2019-07-02T00:00:00Z,2019,07,183,2019-05-10,53,52.06586111111111,8.369333333333334
3419042,2019-07-10T00:00:00Z,2019,07,191,2019-04-28,73,52.184777777777775,8.393888888888888
3419034,2019-07-12T00:00:00Z,2019,07,193,2019-05-02,71,52.02352777777778,8.364777777777778
3418929,2019-07-14T00:00:00Z,2019,07,195,2019-04-26,79,52.029944444444446,8.4765
3418929,2019-07-31T00:00:00Z,2019,07,212,2019-04-26,96,51.874916666666664,8.298361111111111
3418929,2019-08-28T00:00:00Z,2019,08,240,2019-04-26,124,51.874472222222224,8.282416666666668
3418929,2020-04-08T00:00:00Z,2020,04,99,2019-04-26,348,52.964222222222226,8.550166666666668
3418940,2019-07-16T00:00:00Z,2019,07,197,2019-04-24,83,52.17883333333333,8.388333333333334
3419237,2019-07-18T00:00:00Z,2019,07,199,2019-05-20,59,52.05235555555555,8.506755555555555
3419237,2019-07-31T00:00:00Z,2019,07,212,2019-05-20,72,52.05235555555555,8.508355555555555
3419237,2019-08-02T00:00:00Z,2019,08,214,2019-05-20,74,52.05195555555555,8.507155555555556
3419237,2020-01-25T00:00:00Z,2020,01,25,2019-05-20,250,52.040527777777775,8.820638888888888
3419237,2020-02-06T00:00:00Z,2020,02,37,2019-05-20,262,52.04036111111111,8.821166666666667
3419237,2020-02-13T00:00:00Z,2020,02,44,2019-05-20,269,52.040166666666664,8.822611111111112
3414949,2019-07-21T00:00:00Z,2019,07,202,2017-05-02,810,52.16466666666666,8.32925
3414949,2020-04-06T00:00:00Z,2020,04,97,2017-05-02,1070,52.17305555555555,8.346833333333334
3414949,2020-05-14T00:00:00Z,2020,05,135,2017-05-02,1108,52.172694444444446,8.35811111111111
