Ring,Terr_ID,Year,Sex,Morph,Rank,Brood_Size,Hatch,Lprev,Lbinom,Ekto,Dead,DateDeath,CauseDeath,cond,Age_days
3417799,20,2017,Female,4,1,4,127,0,0,1,NA,NA,NA,-0.24425345051888708,32.5922703130277
3417800,20,2017,Female,4,3,4,122,0,0,0,NA,NA,NA,-1.09276231774142,38.08729254834383
3417853,108,2017,Female,3,2,3,123,0,0,0,Yes,2018-03-11T00:00:00Z,Starvation,0.3137264563685742,36.881068155225655
3417854,154,2017,Male,2,3,4,122,1,1,0,NA,NA,NA,0.7333355604762072,37.55119281806908
3417857,409,2017,Female,2,2,3,131,1,1,1,NA,NA,NA,0.2873955095308405,28.571522335967114
3417858,409,2017,Female,2,3,3,128,0,0,0,NA,NA,NA,-0.3595826617720748,31.922145650184266
3417859,409,2017,Male,3,1,3,129,0,0,1,NA,NA,NA,0.20000542966556323,30.983971122203464
3417863,33,2017,Female,4,2,2,124,1,1,0,NA,NA,NA,-2.087348176008123,36.47899335751959
3417864,33,2017,Female,4,1,2,123,0,0,0,NA,NA,NA,-0.5057650827194575,37.28314295293171
3417865,385,2017,Female,4,2,3,128,1,1,0,Yes,2018-04-01T00:00:00Z,Starvation,-2.573765352583924,32.72629524559638
3417866,385,2017,Female,3,3,3,127,1,1,0,NA,NA,NA,-1.4095010920383126,34.4686193689893
3417867,385,2017,Male,3,1,3,127,1,1,0,NA,NA,NA,-0.8744140690911245,34.20056950385193
3417868,382,2017,Female,4,1,2,133,0,0,0,Yes,2018-02-23T00:00:00Z,Car collision,0.6762745753989388,27.901397673123682
3417869,382,2017,Male,4,2,2,134,0,0,0,NA,NA,NA,-0.3592077318741774,27.23127301028025
3417871,205,2017,Female,4,1,2,128,0,0,3,NA,NA,NA,-1.5457352744451531,33.39641990843982
3417872,205,2017,Female,4,2,2,134,1,1,3,NA,NA,NA,-3.8087293849812993,27.499322875417626
3417873,257,2017,Female,4,1,2,130,1,1,2,NA,NA,NA,-0.7836170006977289,30.983971122203464
3417874,257,2017,Male,4,2,2,130,0,0,1,NA,NA,NA,-1.027455023687959,30.715921257066093
3417875,111,2017,Female,2,2,2,127,0,0,0,Yes,2019-11-04T00:00:00Z,NA,0.6225265780266626,33.93251963871456
3417876,111,2017,Female,2,1,2,126,0,0,0,NA,NA,NA,0.6384706741930204,34.870694166695365
3417877,99,2017,Male,2,1,2,122,0,0,0,NA,NA,NA,0.48717454576557656,38.623392278618574
3417878,99,2017,Female,2,2,2,124,0,0,0,NA,NA,NA,1.0305011484650546,36.74704322265697
3417879,155,2017,Male,3,3,3,128,0,0,0,NA,NA,NA,-0.9177223392802007,32.72629524559638
3417880,155,2017,Female,4,1,3,130,0,0,1,NA,NA,NA,-1.984388115530706,30.581896324497404
3417881,155,2017,Male,4,2,3,128,0,0,2,NA,NA,NA,-0.9332006503667875,32.86032017816507
3417882,86,2017,Female,2,1,2,122,1,1,3,NA,NA,NA,-0.9460776317043126,38.623392278618574
3417883,86,2017,Female,3,2,2,125,1,1,1,NA,NA,NA,-0.409527274811074,35.94289362724485
3417884,159,2017,Female,3,1,2,126,1,1,0,NA,NA,NA,1.5663044935802952,34.73666923412668
3417886,402,2017,Female,3,1,1,122,1,1,0,NA,NA,NA,-0.6558382914097619,40.36571640201149
3417887,401,2017,Female,4,2,2,124,1,1,0,NA,NA,NA,-1.248743957287436,38.22131748091252
3417888,401,2017,Female,4,1,2,120,1,1,0,NA,NA,NA,-0.6926196092590506,41.97401559283573
3417889,373,2017,Female,2,1,3,123,0,0,0,Yes,2018-06-08T00:00:00Z,NA,0.29865592549882497,38.75741721118726
3417890,373,2017,Male,2,3,3,127,0,0,0,NA,NA,NA,-1.5224682453094596,35.00471909926405
3417891,373,2017,Male,2,2,3,126,1,1,0,NA,NA,NA,-1.2722522764766082,35.94289362724485
3417892,285,2017,Male,2,3,4,128,1,1,2,NA,NA,NA,-1.1396612811303724,34.066544571283245
3417893,285,2017,Male,2,2,4,128,1,1,2,NA,NA,NA,-0.1336669242595129,34.4686193689893
3417894,285,2017,Male,2,1,4,127,0,0,2,NA,NA,NA,0.8728588422251169,34.870694166695365
3417895,285,2017,Female,3,4,4,132,1,1,2,Yes,2018-11-22T00:00:00Z,NA,-1.5618394035561856,29.643721796516605
3417896,37,2017,Female,3,2,2,124,0,0,1,NA,NA,NA,-1.3028355162387293,38.08729254834383
3417898,220,2017,Female,3,1,3,126,1,1,0,NA,NA,NA,-0.05664059053413375,36.47899335751959
3417899,220,2017,Male,3,2,3,128,1,1,0,NA,NA,NA,0.8110089332522149,33.5304448410085
3417936,460,2017,Female,4,1,2,124,1,1,2,NA,NA,NA,-0.3472135109963013,38.891442143755945
3417937,460,2017,Male,3,2,2,128,1,1,2,NA,NA,NA,-1.102321848314841,35.00471909926405
3417938,224,2017,Male,4,1,4,136,1,1,0,NA,NA,NA,-0.4900654813935167,28.705547268535803
3417939,224,2017,Female,3,2,4,137,1,1,0,NA,NA,NA,-0.789804089353378,28.303472470829742
3417940,224,2017,Male,3,3,4,138,0,0,0,NA,NA,NA,-0.23788334770694863,27.36529794284894
3417941,224,2017,Female,3,4,4,143,1,1,1,NA,NA,NA,-0.5538435792806168,22.406375437807554
3417942,310,2017,Female,2,3,3,136,1,1,1,NA,NA,NA,0.48236146113237965,29.107622066241856
3417943,310,2017,Male,3,2,3,134,1,1,0,NA,NA,NA,0.16732114897974298,31.252020987340835
3417944,310,2017,Male,2,1,3,133,1,1,2,NA,NA,NA,0.49113000928215983,32.056170582752955
3417945,406,2017,Male,3,1,1,129,0,0,0,NA,NA,NA,0.14237177370862567,36.47899335751959
3417949,150,2017,Female,4,1,1,130,1,1,0,Yes,2018-03-01T00:00:00Z,NA,0.34092582325522564,35.00471909926405
3417950,340,2017,Male,3,1,1,129,1,1,0,NA,NA,NA,0.42243974559831876,35.808868694676164
3417952,196,2017,Female,2,2,2,133,1,1,1,NA,NA,NA,-0.4166732094576978,32.324220447890326
3417946,411,2017,Male,2,1,3,137,1,1,1,NA,NA,NA,0.035818916599266865,28.437497403398424
3417947,411,2017,Male,4,2,3,139,0,0,1,NA,NA,NA,0.16388889027535952,26.02504861716208
3417964,320,2017,Male,2,2,2,134,0,0,0,NA,NA,NA,-1.2116281187859574,31.654095785046895
3417965,320,2017,Male,3,1,2,133,0,0,0,NA,NA,NA,-0.8476979397810976,32.72629524559638
3417953,235,2017,Female,3,1,1,131,1,1,3,NA,NA,NA,0.358373076196608,34.870694166695365
3417954,215,2017,Male,2,1,1,132,0,0,2,NA,NA,NA,0.36073384668960823,33.798494706145874
3417955,132,2017,Male,3,1,3,132,0,0,0,NA,NA,NA,0.3208381367584933,33.5304448410085
3417956,132,2017,Female,3,2,3,134,1,1,0,Yes,2018-03-23T00:00:00Z,Starvation,1.2509785267072961,31.922145650184266
3417959,115,2017,Male,3,3,3,134,1,1,2,NA,NA,NA,2.849787052162022,31.654095785046895
3417960,115,2017,Male,3,2,3,132,0,0,3,NA,NA,NA,0.7066258697297242,34.4686193689893
3417919,115,2017,Male,2,1,3,130,1,1,3,Yes,2018-04-03T00:00:00Z,Starvation,0.4083333115018659,35.94289362724485
3417920,144,2017,Male,2,4,4,134,1,1,1,NA,NA,NA,-1.096641178514377,32.45824538045901
3417961,144,2017,Female,2,3,4,136,0,0,2,Yes,2018-03-08T00:00:00Z,NA,0.7867959419025161,30.313846459360033
3417962,144,2017,Female,2,1,4,132,1,1,3,NA,NA,NA,1.9009838947801643,33.798494706145874
3417963,144,2017,Male,2,2,4,132,1,1,1,NA,NA,NA,0.5260739208909372,34.20056950385193
3417967,289,2017,Male,4,3,3,145,1,1,1,NA,NA,NA,0.8077569230510588,22.004300640101494
3417968,289,2017,Female,4,1,3,146,1,1,1,Yes,2018-03-08T00:00:00Z,NA,-0.5072174376895408,21.200151044689377
3417969,248,2017,Female,3,1,1,127,0,0,0,NA,NA,NA,1.124945962042697,40.09766653687412
3417970,52,2017,Female,3,1,1,129,0,0,0,NA,NA,NA,-0.05832916580268339,38.22131748091252
3417971,343,2017,Male,4,2,3,132,1,1,0,NA,NA,NA,0.4508167490827543,35.54081882953879
3417972,343,2017,Male,4,1,3,131,1,1,0,NA,NA,NA,-0.16535323933548293,36.74704322265697
3417973,343,2017,Male,4,3,3,134,0,0,0,NA,NA,NA,-0.38424327259740293,34.20056950385193
3417974,120,2017,Female,3,2,2,136,0,0,0,NA,NA,NA,0.6785990479679511,31.520070852478206
3417975,120,2017,Male,3,1,2,136,1,1,0,NA,NA,NA,0.7940176079614062,32.45824538045901
3417982,106,2017,Male,3,1,3,142,1,1,2,NA,NA,NA,0.49027611159392653,28.705547268535803
3417984,106,2017,Female,3,2,3,145,1,1,1,NA,NA,NA,0.5058085676207311,26.02504861716208
3417986,329,2017,Male,3,1,1,160,0,0,0,NA,NA,NA,-1.3390795496448922,18.251602528178285
3417987,175,2017,Male,3,1,1,144,1,1,0,NA,NA,NA,-1.370327503795616,36.21094349238222
3418546,373,2018,Female,3,1,2,128,3,1,0,NA,NA,NA,0.23941726077874062,24.416749426337844
3418547,373,2018,Female,3,2,2,129,3,1,2,NA,NA,NA,-0.8189853149426949,22.67442530294493
3417994,289,2018,Female,4,1,1,122,3,1,3,NA,NA,NA,-0.023704929555819407,30.581896324497404
3418500,85,2018,Male,4,1,3,129,0,0,4,NA,NA,NA,-0.600025927221604,24.148699561200473
3418509,140,2018,Male,4,1,1,124,1,1,0,NA,NA,NA,0.5425361681009381,29.375671931379234
3418507,104,2018,Male,2,1,2,127,1,1,4,NA,NA,NA,0.7240840862681842,26.02504861716208
3418508,104,2018,Female,4,2,2,128,1,1,4,NA,NA,NA,-0.9110763510645726,24.95284915661259
3418516,125,2018,Male,4,1,1,126,3,1,0,NA,NA,NA,0.8370530468205106,26.69517328000551
3418513,257,2018,Male,4,1,3,127,0,0,4,NA,NA,NA,0.31539099734638915,26.427123414868134
3418514,257,2018,Male,4,2,3,128,1,1,4,NA,NA,NA,0.08608668929917519,24.68479929147522
3417993,343,2018,Female,4,1,1,131,0,0,2,NA,NA,NA,-0.903253979721058,21.736250774964123
3418579,317,2018,Male,3,1,2,125,0,0,3,NA,NA,NA,0.6474238322423844,29.107622066241856
3418580,317,2018,Female,3,2,2,128,0,0,2,NA,NA,NA,0.5522113254879604,26.159073549730763
3418571,347,2018,Female,3,2,3,131,3,1,0,NA,NA,NA,-2.413910765225504,22.9424751680823
3418572,347,2018,Male,2,1,3,128,3,1,2,NA,NA,NA,1.0856593918365232,26.427123414868134
3418577,333,2018,Female,3,1,1,122,0,0,4,NA,NA,NA,2.193177668357354,32.19019551532164
3418578,277,2018,Female,3,2,2,131,0,0,1,NA,NA,NA,-2.176727169729258,22.80845023551361
3418581,277,2018,Female,4,1,2,129,2,1,1,NA,NA,NA,-0.39608618971545523,24.8188242240439
3418503,143,2018,Female,4,1,1,128,0,0,2,NA,NA,NA,0.8335328522850752,25.756998752024703
3418510,135,2018,Female,2,1,3,128,3,1,3,NA,NA,NA,-0.9183010639932044,26.159073549730763
3418511,135,2018,Male,3,2,3,130,3,1,2,Yes,2019-02-02T00:00:00Z,Car collision,-1.936102605214641,23.746624763494413
3418512,135,2018,Male,3,3,3,134,0,0,2,NA,NA,NA,-1.9548014928614,20.26197651670858
3418582,247,2018,Male,3,1,1,136,0,0,1,NA,NA,NA,-1.8531702579148586,22.004300640101494
3418526,378,2018,Male,3,1,3,129,0,0,0,NA,NA,NA,1.102768722718887,28.839572201104485
3418527,378,2018,Male,2,2,3,130,0,0,0,NA,NA,NA,-0.01621716602388545,28.303472470829742
3418528,378,2018,Male,3,3,3,135,0,0,0,NA,NA,NA,-0.7082174622042094,22.67442530294493
3418591,377,2018,Female,2,2,2,125,3,1,2,NA,NA,NA,0.30851482868774455,33.66446977357719
3418592,377,2018,Female,2,1,2,124,1,1,1,NA,NA,NA,0.9711454187471534,35.00471909926405
3418606,53,2018,Male,3,2,2,140,0,0,3,NA,NA,NA,-0.5204836995584385,19.725876786433833
3418607,53,2018,Female,3,1,2,136,3,1,4,Yes,2019-05-30T00:00:00Z,Window collision,-0.015288764852766918,24.28272449376916
3418609,394,2018,Female,4,1,2,139,0,0,2,NA,NA,NA,-1.3767822703351764,21.334175977258063
3418615,78,2018,Male,3,1,2,139,3,1,4,NA,NA,NA,-0.32999822076608754,20.932101179552006
3417995,248,2018,Female,3,1,2,130,0,0,1,NA,NA,NA,0.716771542403413,30.313846459360033
3417996,248,2018,Female,3,2,2,133,0,0,1,NA,NA,NA,0.6221457700943163,26.561148347436824
3418504,210,2018,Male,3,1,1,133,0,0,3,NA,NA,NA,0.9579863187358538,26.829198212574195
3418619,61,2018,Male,4,1,2,138,3,1,1,Yes,2019-01-25T00:00:00Z,NA,-0.2880710652095909,22.67442530294493
3418621,315,2018,Male,4,2,2,137,0,0,2,NA,NA,NA,-1.4942314256547322,23.61259983092573
3418622,315,2018,Male,4,1,2,136,2,1,2,NA,NA,NA,-0.21475099317507607,24.8188242240439
3418624,110,2018,Male,2,2,2,140,0,0,3,NA,NA,NA,-2.0381815976855417,21.46820090982675
3418625,110,2018,Male,3,1,2,134,0,0,3,NA,NA,NA,-0.1491345333768682,27.23127301028025
3418626,99,2018,Female,3,2,2,136,3,1,4,NA,NA,NA,-0.9562813857082799,24.8188242240439
3418627,99,2018,Female,3,1,2,131,1,1,3,NA,NA,NA,-0.700815156675096,29.509696863947916
3418628,109,2018,Male,2,1,1,131,3,1,1,NA,NA,NA,-0.27717906373912943,30.313846459360033
3417998,83,2018,Female,4,2,2,131,3,1,2,NA,NA,NA,-1.3637055765006214,30.179821526791347
3417999,83,2018,Male,4,1,2,130,3,1,2,NA,NA,NA,-1.3405313593147048,30.983971122203464
3418629,153,2018,Female,3,1,1,135,2,1,0,NA,NA,NA,0.13206492849334184,26.159073549730763
3418630,147,2018,Female,4,1,2,134,2,1,1,NA,NA,NA,-0.23748501052704224,27.499322875417626
3418631,147,2018,Male,4,2,2,141,0,0,1,NA,NA,NA,-0.45860047081418265,20.12795158413989
3418634,136,2018,Female,4,1,2,130,0,0,1,Yes,2019-01-06T00:00:00Z,NA,-0.11762751511304786,32.19019551532164
3418635,136,2018,Female,3,2,2,134,3,1,1,NA,NA,NA,-2.378610045426279,28.169447538261053
3418636,86,2018,Male,3,1,1,132,3,1,2,NA,NA,NA,-0.2622665874065292,29.643721796516605
3418637,252,2018,Male,3,1,2,130,0,0,2,NA,NA,NA,-1.5011103990078258,32.324220447890326
3418638,252,2018,Male,3,2,2,133,3,1,1,NA,NA,NA,-1.0679876617533088,28.839572201104485
3418639,126,2018,Male,4,1,2,133,0,0,4,NA,NA,NA,-0.08768342739098975,29.375671931379234
3418640,126,2018,Female,4,2,2,136,0,0,4,NA,NA,NA,-0.9630937062867891,25.62297381945602
3418641,87,2018,Male,4,2,2,135,3,1,1,NA,NA,NA,-0.5880053452024641,27.36529794284894
3418642,87,2018,Female,4,1,2,130,3,1,1,NA,NA,NA,-0.028573169783426625,32.056170582752955
3418595,202,2018,Male,2,1,1,131,0,0,0,NA,NA,NA,0.6125605676000412,29.375671931379234
3418562,404,2018,Male,2,2,2,135,0,0,0,NA,NA,NA,-0.9967998476049638,25.35492395431865
3418563,404,2018,Male,4,1,2,132,0,0,2,NA,NA,NA,-0.7864855605140194,28.303472470829742
3418535,37,2018,Female,4,1,2,130,0,0,0,NA,NA,NA,0.7867959419025161,30.313846459360033
3418536,37,2018,Female,4,2,2,135,0,0,0,Yes,2019-03-31T00:00:00Z,NA,0.6958792398078836,25.35492395431865
3418661,54,2018,Male,4,2,2,134,0,0,2,NA,NA,NA,-0.18142029844547555,26.96322314514288
3418662,54,2018,Male,4,1,2,132,0,0,2,NA,NA,NA,0.6303249105921327,28.705547268535803
3418670,293,2018,Female,4,1,2,139,0,0,3,NA,NA,NA,-1.7720609548713595,21.87027570753281
3418653,205,2018,Male,4,1,2,135,0,0,0,NA,NA,NA,0.44017324109465034,28.03542260569237
3418654,205,2018,Male,4,2,2,141,3,1,0,NA,NA,NA,-0.009144141788794692,22.27235050523887
3418671,264,2018,Male,3,1,1,138,0,0,0,NA,NA,NA,0.0653466048213363,24.8188242240439
3418569,303,2018,Female,4,1,2,134,3,1,1,NA,NA,NA,-0.028573169783426625,32.056170582752955
3418570,303,2018,Male,4,2,2,147,4,1,2,NA,NA,NA,-1.2557856102728617,18.519652393315656
3418554,279,2018,Female,4,1,2,139,0,0,1,NA,NA,NA,-0.3551142923883831,27.36529794284894
3418553,279,2018,Female,3,2,2,139,0,0,0,NA,NA,NA,0.4130810591885335,26.96322314514288
3418604,142,2018,Male,2,1,1,140,1,1,0,NA,NA,NA,-0.47683159618553506,25.62297381945602
3418564,146,2018,Female,4,2,3,134,0,0,0,NA,NA,NA,0.8248990335907435,32.45824538045901
3418565,146,2018,Male,4,1,3,133,0,0,0,Yes,2019-06-23T00:00:00Z,Car collision,0.7784072852944276,32.5922703130277
3418566,146,2018,Male,4,3,3,137,0,0,2,NA,NA,NA,0.332500328228753,28.839572201104485
3418555,391,2018,Female,4,1,1,138,0,0,0,NA,NA,NA,-0.9944813179630955,28.705547268535803
3418664,64,2018,Male,3,1,2,137,0,0,1,NA,NA,NA,0.2807828389826977,29.777746729085287
3418666,114,2018,Female,4,1,1,133,3,1,3,NA,NA,NA,-0.09346483901865295,33.5304448410085
3418668,156,2018,Male,2,1,2,143,0,0,0,Yes,2019-03-07T00:00:00Z,NA,-0.38995272872429476,24.148699561200473
3418623,75,2018,Male,4,1,1,135,1,1,0,NA,NA,NA,1.4332788391578124,31.788120717615577
3418652,370,2018,Male,4,1,1,132,1,1,4,NA,NA,NA,-0.07831434848159115,34.602644301557994
3418643,312,2018,Female,4,1,2,146,2,1,1,NA,NA,NA,0.6515270745384699,22.67442530294493
3418644,312,2018,Female,4,2,2,149,2,1,2,NA,NA,NA,0.4656140454408145,19.993926651571204
3418645,22,2018,Female,3,1,1,146,0,0,0,NA,NA,NA,-0.2313418955170006,22.54040037037624
3418646,130,2018,Female,4,1,1,144,1,1,2,NA,NA,NA,0.5347557183513811,25.086874089181272
3418649,184,2018,Female,3,1,2,139,3,1,2,NA,NA,NA,0.25639266844059294,30.581896324497404
3418650,184,2018,Male,3,2,2,146,3,1,2,NA,NA,NA,-0.6700503267207071,24.148699561200473
3418694,58,2018,Male,4,2,2,142,1,1,2,NA,NA,NA,0.6502464395919596,28.03542260569237
3418696,158,2018,Male,4,1,1,132,2,1,0,NA,NA,NA,-0.7551647350143446,39.15949200889332
3418699,253,2018,Female,4,1,1,141,3,1,1,NA,NA,NA,-0.4237810157110633,30.447871391928718
3418556,144,2018,Male,2,1,3,136,2,1,0,NA,NA,NA,-0.13638289763026265,37.14911802036303
3418557,144,2018,Male,2,2,3,138,0,0,2,NA,NA,NA,-0.8777511452524603,34.870694166695365
3418558,144,2018,Female,3,3,3,139,1,1,1,NA,NA,NA,-0.3414070047647789,34.33459443642062
3418617,50,2018,Male,4,2,2,142,0,0,4,Yes,2018-06-27T00:00:00Z,Dead as chick,-2.5473247692553724,31.117996054772146
3418618,50,2018,Female,3,1,2,137,1,1,2,NA,NA,NA,1.1650284137892322,35.67484376210748
3418567,272,2018,Male,2,1,2,140,0,0,0,Yes,2018-11-07T00:00:00Z,NA,0.07111926180702993,33.26239497587113
3418568,272,2018,Male,2,2,2,145,3,1,0,NA,NA,NA,-1.4867295555050504,28.303472470829742
3418697,128,2018,Female,2,1,2,136,0,0,0,Yes,2018-09-29T00:00:00Z,NA,-0.08988924352059487,36.74704322265697
3418698,128,2018,Male,3,2,2,142,0,0,1,NA,NA,NA,-2.423581632487071,31.252020987340835
3418716,234,2018,Female,4,1,1,141,3,1,1,Yes,2019-06-20T00:00:00Z,Car collision,-0.7079370124562961,33.93251963871456
3418717,198,2018,Female,3,1,1,138,3,1,2,NA,NA,NA,-2.8042478642205895,36.613018290088284
3418737,352,2018,Female,3,1,1,142,3,1,0,NA,NA,NA,-1.440409677681374,36.34496842495091
3418738,291,2018,Male,2,1,1,144,0,0,0,NA,NA,NA,0.5813079361558843,34.33459443642062
3418739,35,2018,Male,2,1,2,139,3,1,0,Yes,2018-11-01T00:00:00Z,NA,0.5941250061506859,39.695591739168066
3418740,35,2018,Male,2,2,2,142,3,1,0,NA,NA,NA,0.48025369482608643,37.28314295293171
3418605,339,2018,Female,3,1,1,142,1,1,0,NA,NA,NA,1.1748205052590166,37.28314295293171
3418551,371,2018,Female,4,1,2,140,2,1,1,Yes,2019-02-15T00:00:00Z,NA,-0.47928718427390754,39.427541874030695
3418741,150,2018,Female,4,1,2,141,0,0,0,NA,NA,NA,0.5120883960771067,37.55119281806908
3418742,150,2018,Male,4,2,2,146,3,1,0,NA,NA,NA,0.06261925370724253,32.72629524559638
3418751,226,2019,Male,3,1,3,109,0,0,0,NA,NA,NA,-0.4872522622364387,30.313846459360033
3418752,226,2019,Male,3,2,3,112,2,1,0,NA,NA,NA,-1.7538497346463036,26.69517328000551
3418753,226,2019,Male,3,3,3,118,3,1,0,NA,NA,NA,-2.689939915393831,21.200151044689377
3418758,414,2019,Female,3,2,2,115,0,0,0,NA,NA,NA,-0.314184305976062,24.014674628631788
3418759,414,2019,Female,3,1,2,109,3,1,0,NA,NA,NA,1.8200632252926152,29.509696863947916
3418765,191,2019,Male,4,2,2,109,0,0,0,NA,NA,NA,2.4344733877993447,29.911771661653976
3418766,191,2019,Male,4,1,2,107,0,0,0,NA,NA,NA,1.035512588384642,32.19019551532164
3418764,445,2019,Female,3,1,3,109,0,0,0,NA,NA,NA,1.2568045722674108,30.447871391928718
3418767,445,2019,Male,2,2,3,109,1,1,0,NA,NA,NA,1.7342293928083141,29.911771661653976
3418768,445,2019,Male,3,3,3,111,0,0,0,NA,NA,NA,1.2987235049409545,27.901397673123682
3418769,16,2019,Female,3,1,3,112,0,0,0,NA,NA,NA,0.9125367310315662,28.169447538261053
3418770,16,2019,Female,2,3,3,116,0,0,0,NA,NA,NA,1.0350772276337794,24.28272449376916
3418771,16,2019,Male,2,2,3,113,0,0,0,NA,NA,NA,1.0471262453178198,26.69517328000551
3418772,449,2019,Female,3,1,3,107,0,0,0,NA,NA,NA,0.890277814323326,32.994345110733754
3418773,449,2019,Male,3,2,3,108,3,1,0,NA,NA,NA,-0.2563483845251401,32.45824538045901
3418774,449,2019,Male,3,3,3,110,1,1,0,NA,NA,NA,-0.24344043672446064,30.04579659422266
3418775,416,2019,Male,3,3,4,117,4,1,0,NA,NA,NA,-0.22219925148511965,24.416749426337844
3418776,416,2019,Male,3,1,4,118,3,1,0,NA,NA,NA,-0.37790661952093646,23.21052503321967
3418777,416,2019,Male,3,2,4,116,3,1,0,NA,NA,NA,-0.5563729825708041,25.22089902174996
3418779,65,2019,Male,2,2,3,119,2,1,3,NA,NA,NA,1.1848832174296853,23.076500100650982
3418780,65,2019,Female,2,1,3,118,3,1,0,NA,NA,NA,0.8841802562410416,23.61259983092573
3418782,377,2019,Female,2,2,3,113,0,0,2,NA,NA,NA,1.5050632421216705,28.839572201104485
3418783,377,2019,Male,2,1,3,113,0,0,0,NA,NA,NA,1.7153467654253085,28.973597133673174
3418784,377,2019,Female,2,3,3,118,2,1,0,NA,NA,NA,1.6723372274373403,23.880649696063102
3418785,361,2019,Female,3,2,3,110,0,0,0,NA,NA,NA,-0.3017425450194921,31.520070852478206
3418787,361,2019,Female,3,1,3,110,3,1,0,NA,NA,NA,0.461597626710295,32.056170582752955
3418786,361,2019,Male,3,3,3,115,0,0,1,NA,NA,NA,0.02865290005183372,26.96322314514288
3418788,153,2019,Male,3,2,3,119,4,1,0,NA,NA,NA,0.5750293733904074,22.54040037037624
3418789,153,2019,Female,3,1,3,118,4,1,2,NA,NA,NA,0.29784002440347224,23.746624763494413
3418798,56,2019,Female,3,1,3,115,0,0,0,NA,NA,NA,0.8425123315324631,28.169447538261053
3418799,56,2019,Male,3,3,3,121,2,1,0,NA,NA,NA,-1.43302386092024,22.004300640101494
3418800,56,2019,Male,2,2,3,121,0,0,0,Yes,2019-09-23T00:00:00Z,Dead as chick,-2.1098761267618875,22.27235050523887
3418801,57,2019,Female,2,1,3,114,0,0,2,NA,NA,NA,2.2053072371127014,28.839572201104485
3418802,57,2019,Female,2,2,3,116,0,0,1,NA,NA,NA,0.7177858955708485,27.23127301028025
3418803,57,2019,Female,2,3,3,118,0,0,2,NA,NA,NA,0.9549021153459997,25.086874089181272
3418804,349,2019,Male,4,2,4,118,2,1,0,NA,NA,NA,0.9141394069103608,25.22089902174996
3418805,349,2019,Male,3,1,4,117,0,0,0,NA,NA,NA,0.26478635224118985,26.293098482299452
3418806,349,2019,Female,4,3,4,119,3,1,0,NA,NA,NA,1.164277854237454,23.61259983092573
3418808,224,2019,Female,2,2,3,113,2,1,0,NA,NA,NA,1.8200632252926152,29.509696863947916
3418809,224,2019,Female,2,3,3,110,0,0,0,NA,NA,NA,2.187893813355086,32.72629524559638
3418810,224,2019,Female,3,1,3,111,3,1,0,NA,NA,NA,2.3205403038547585,31.788120717615577
3418811,212,2019,Male,3,2,3,117,3,1,0,NA,NA,NA,0.653804721005683,27.499322875417626
3418812,212,2019,Female,3,3,3,112,0,0,0,NA,NA,NA,-0.13657561146128547,32.324220447890326
3418813,212,2019,Female,3,1,3,113,0,0,2,NA,NA,NA,0.3964414674387991,30.581896324497404
3418820,275,2019,Male,2,1,3,111,3,1,0,NA,NA,NA,0.25721414111796503,32.86032017816507
3418821,275,2019,Male,2,2,3,112,3,1,0,NA,NA,NA,0.12519539489630202,32.19019551532164
3418822,275,2019,Male,2,3,3,115,3,1,3,NA,NA,NA,-0.19286896174685267,29.107622066241856
3418823,4,2019,Female,3,1,3,119,0,0,0,NA,NA,NA,0.7854422515875028,26.427123414868134
3418824,4,2019,Male,4,2,3,120,1,1,0,NA,NA,NA,0.5062330862937937,24.68479929147522
3418825,4,2019,Male,4,3,3,121,0,0,0,NA,NA,NA,-0.09374343567267056,23.61259983092573
3418826,417,2019,Male,3,1,1,118,0,0,1,NA,NA,NA,0.3410362631168534,27.23127301028025
3418830,102,2019,Male,2,1,2,116,0,0,0,NA,NA,NA,0.5425735267260622,28.839572201104485
3418832,328,2019,Male,3,1,2,114,3,1,0,NA,NA,NA,0.9332281622869276,30.715921257066093
3418833,328,2019,Female,3,2,2,116,0,0,0,NA,NA,NA,-0.36426172247116767,28.705547268535803
3418840,7,2019,Male,4,1,2,119,0,0,0,NA,NA,NA,1.486488513829132,26.561148347436824
3418842,277,2019,Male,3,1,3,114,0,0,0,NA,NA,NA,0.055170995397198934,32.19019551532164
3418843,277,2019,Male,3,2,3,115,3,1,0,NA,NA,NA,-0.36018976632726146,30.983971122203464
3418844,277,2019,Male,3,3,3,119,3,1,0,NA,NA,NA,-1.1482005411952887,27.36529794284894
3418845,276,2019,Female,2,1,3,117,2,1,1,NA,NA,NA,2.108029896507521,28.571522335967114
3418846,276,2019,Female,2,2,3,120,3,1,0,Yes,2020-07-21T00:00:00Z,NA,1.6025773179745066,26.159073549730763
3418848,13,2019,Male,3,2,3,116,2,1,0,NA,NA,NA,1.4355454564472596,29.509696863947916
3418849,13,2019,Male,2,1,3,116,3,1,0,NA,NA,NA,-0.19224218790742612,29.643721796516605
3418850,13,2019,Female,2,3,3,119,0,0,0,NA,NA,NA,0.6221457700943163,26.561148347436824
3418901,317,2019,Male,3,2,3,120,3,1,0,NA,NA,NA,-1.3370732957741591,25.756998752024703
3418902,317,2019,Female,4,3,3,118,0,0,0,NA,NA,NA,0.6543023322976411,28.03542260569237
3418903,317,2019,Female,3,1,3,120,0,0,0,NA,NA,NA,-0.14680874070236793,25.756998752024703
